1253029770281062400, dayton47, Wed Apr 22 18:35:52 +0000 2020, -93.342414, 30.230578, @_queenliaah Dayton-Robinson-2 
1253029770322903041, amyriiiia, Wed Apr 22 18:35:52 +0000 2020, -90.110051, 29.881880, Honestly Ungh 
1253029770704519168, bigru510, Wed Apr 22 18:35:52 +0000 2020, -121.979527, 37.523645, @RaquelPaaluhi I do honestly from how I was to who I now. I was an asshole and now a much better asshole lol. Nah,… https://t.co/rhkb5hiVeG 
1253029771006615553, BotelloJavyer, Wed Apr 22 18:35:52 +0000 2020, -95.446486, 29.838495, @ADELAREGUERA Que serie como se llama pásame el dato por favor 
1253029770830344192, deafnw04, Wed Apr 22 18:35:52 +0000 2020, -122.430277, 48.753353, @David2531 
1253029771199447041, _ThatGuy___, Wed Apr 22 18:35:52 +0000 2020, -111.928142, 33.392884, @av_1031 @cynthia3468 You was my plan 🤤 
1253029771522400256, ShesAlePence, Wed Apr 22 18:35:52 +0000 2020, -110.915573, 32.189391, @SantiagoGm77 Qué coraje 
1253029771572895745, gus06paul, Wed Apr 22 18:35:52 +0000 2020, -80.846785, 35.209059, @BigBoyVol There you have it  ladies and gentlemen No truer words were ever spoken 
1253029771677585408, Mary39800280, Wed Apr 22 18:35:52 +0000 2020, -117.287924, 33.121484, @DeborahVanderH2 @VijayaB71921158 Amen 🙏 
1253029772034224128, MisfitWhit, Wed Apr 22 18:35:52 +0000 2020, -79.861034, 35.170499, @mamiiicici You have to provide a tribute tho. 
1253029772696981504, Prince_Z_11, Wed Apr 22 18:35:52 +0000 2020, -82.669467, 40.365160, Yo I need to invest into an authentic light saber! 
1253029772915064836, kioken, Wed Apr 22 18:35:52 +0000 2020, -80.233328, 25.782353, @bobtv Ok thanks!! 
1253029773128826880, sam_coheeen, Wed Apr 22 18:35:52 +0000 2020, -121.739163, 38.558554, someone follow my boy 
1253029773455941632, PatrickDailey, Wed Apr 22 18:35:52 +0000 2020, -117.320879, 33.226316, @lorenadailey56 Lol. I can’t believe that’s what he heard. 
1253029773430800384, OutlierShME, Wed Apr 22 18:35:52 +0000 2020, -122.400067, 45.533894, The GOP has been rolling back environmental regulations, banning abortion and implementing other long-sought priori… https://t.co/oQ6JezpZoJ 
1253029773590228997, purplehayz, Wed Apr 22 18:35:52 +0000 2020, -118.411907, 34.020789, @TThewordjunkie Looks like a Monet or vice versa https://t.co/F9oVpA7P56 
1253029773540016129, LarTeeg, Wed Apr 22 18:35:52 +0000 2020, -84.551798, 38.942165, A goofy movie and it’s sequel: you’re consistently the funniest person in the room. You have great music taste, wil… https://t.co/O11sww32jo 
1253029773984456705, V_Broncos, Wed Apr 22 18:35:52 +0000 2020, -104.922093, 39.713563, Won't be sleeping tonight🙋‍♂️!Too excited! #NFLDraft2020 https://t.co/8vZukDzITg 
1253029774613786624, TheGreat_Keeno, Wed Apr 22 18:35:53 +0000 2020, -87.547829, 38.101002, @Plum1Realone Whenever i get back 
1253029775309856774, AndyOrt18091622, Wed Apr 22 18:35:53 +0000 2020, -117.968540, 33.769045, @explicitdarlin1 @cakefordaysss Clean girl holes, yummy 
1253029775372963841, zacksporen, Wed Apr 22 18:35:53 +0000 2020, -73.831187, 40.670879, @wetmail22 @CallofDuty @InfinityWard @JoeCecot Battle hardened really helps. 
1253029775699881984, WaxMotif, Wed Apr 22 18:35:53 +0000 2020, -118.411907, 34.020789, 💜 that night was crazy 
1253029777545494536, SEC432, Wed Apr 22 18:35:53 +0000 2020, -76.492181, 39.023622, Absolutely phenomenal video breaking down a great AB 
1253029777830825988, DomGadaletaMD, Wed Apr 22 18:35:53 +0000 2020, -73.254595, 40.728907, Welcome to the frontline from ‘78 
1253029778594000901, kellygwayne, Wed Apr 22 18:35:54 +0000 2020, -122.435979, 37.770657, Oh hey twitter! Just found a good lighting so... Gotta get going my labada is waiting #staysane #QuaranTHINGS 
1253029778548015106, apat10, Wed Apr 22 18:35:54 +0000 2020, -87.736358, 41.646627, @evanmgoodrich You get Bad Blood off of here 
1253029778749341699, Kimese7, Wed Apr 22 18:35:54 +0000 2020, -96.761753, 32.819858, @JoeBiden I think it's so funny how you keep bringing up the tests. I live right down the street from a drive thru… https://t.co/3nVVBIqeco 
1253029778854154240, TripconyMayLaw, Wed Apr 22 18:35:54 +0000 2020, -92.344390, 34.755545, Happy Earth Day!  We only have one Earth so reduce, reuse and recycle! @ Tripcony May https://t.co/u3f5H7vEIe 
1253029778887712768, NoMatch_416, Wed Apr 22 18:35:54 +0000 2020, -79.272570, 43.629311, @ClaireSerotsky Hahaa that's slang here for you're making me laugh really hard lool 
1253029778317291528, czech1948, Wed Apr 22 18:35:53 +0000 2020, -74.150650, 41.068318, https://t.co/gcIvFz3Bfl 
1253029779164540929, JanetAndSusan, Wed Apr 22 18:35:54 +0000 2020, -73.975278, 40.786944, It’s 7PM on April 21st - Nightly Clap for Essential Workers.  Thank you to all the heros for all you do.  We so app… https://t.co/HoB6XlOJAe 
1253029779223109632, DonDavies, Wed Apr 22 18:35:54 +0000 2020, -123.123581, 49.257639, Thanks to #UFCW1518 and all members across Canada working to keep our communities stocked and running, often riskin… https://t.co/sknnNeGji6 
1253029779491688450, ajdoubleo, Wed Apr 22 18:35:54 +0000 2020, -81.614373, 34.285409, Nigga ain’t even trappin on all platforms smh 😒 
1253029779705651201, sbrick11, Wed Apr 22 18:35:54 +0000 2020, -89.440957, 43.007759, @Lakers White, Brick, 11 
1253029780175368200, uppercaseBITCH, Wed Apr 22 18:35:54 +0000 2020, -80.846785, 35.209059, @Getthebagcoach it changed how i looked at people who aren’t black. it was never i don’t see color, but now it’s al… https://t.co/Y6pIHD9daz 
1253029780301049856, alshammry_saja, Wed Apr 22 18:35:54 +0000 2020, -121.375689, 38.604033, @Mothhelaa00 رمضان كريم وكل عام وانتم بخير ⚘ 
1253029779550470146, michele_morey, Wed Apr 22 18:35:54 +0000 2020, -74.038245, 40.260374, Thank you Ms.Stone and Mrs.Roesch for today’s AMAZING EARTH DAY 🌍ZOOM Project! 💚 All the kids including myself had… https://t.co/Y2SIlACj9K 
1253029781211242498, Kballer2021, Wed Apr 22 18:35:54 +0000 2020, -112.064800, 41.135317, Percy Harvin tryna come back too?👀👀👀 
1253029781232386048, liaaWthejuicee, Wed Apr 22 18:35:54 +0000 2020, -77.014398, 38.898603, When ppl dm me on my lash page i b forgetting i sell em😂 
1253029781735714817, theluanabrito, Wed Apr 22 18:35:54 +0000 2020, -74.346266, 40.653385, gente eu falo zuando do dólar tá?? pq eu vou mandar dinheiro e tal, sei dos problemas que isso causa e não quero a gente se fodendo não 
1253029781160984576, willr916, Wed Apr 22 18:35:54 +0000 2020, -95.446486, 29.838495, Earth day https://t.co/fk7qo17YlY 
